Method,MMD (↑ better),FA (%),TA (%),Privacy
Gradient-based Unlearning,0.049,45.7,83.57,0.5676
Hessian-guided Gradient Unlearning,0.0403,61.9,85.81,0.4037
SalUn,0.0512,65.0,85.58,0.3705
SCRUB,0.0417,64.6,86.14,0.3748
