Variant,FA (%),RA (%),TA (%),Privacy,Rating
"Gradient-only (no Hessian, no masking)",7.0,79.73,72.46,0.9333,Very Good
"Hessian-only (no masking, no inpainting)",57.2,88.26,85.15,0.452,Very Good
"Combined (no masking, no inpainting)",60.3,88.47,85.65,0.4199,Very Good
Combined + Masking only,0.0,88.43,79.59,0.9333,Excellent
Full model (Combined + Masking + Inpainting),61.9,87.87,85.27,0.4028,Very Good
